Verkaufsdatum,Titel,Käufer,Stückzahl,Preis,Coupon,Coupondetails,Nachlassbetrag,Versandrabatt,Versand,Sales Tax,Gesamtanzahl Artikel,Währung,Transaktions-Nr.,Artikel-ID,Tag der Zahlung,Versanddatum,Versandname,Lieferadresse 1,Lieferadresse 2,Stadt des Versands,Bundesland des Versands,Versand-Postleitzahl,Versandland,Bestell-ID,Artikelvariationen,Typ der Bestellung,Artikeltyp,Zahlungsmethode,InPerson-Rabatt,InPerson-Ort,Vom Käufer gezahlte USt.,Bestandseinheit
11/03/23,Product 1,,1,34,,,,,4.50,0,34,EUR,3793192882,1560778055,11/03/2023,11/05/2023,Customer 1,Street 53,,Hannover,,30459,Deutschland,3063986039,,online,listing,online_cc,,,0,X
11/03/23,Product 2,,2,35,,,,,4.51,0,70,EUR,3793192882,1560778055,11/03/2023,11/05/2023,Customer 1,Street 53,,Hannover,,30459,Deutschland,3063986039,,online,listing,online_cc,,,0,Y
11/03/23,Product 3,,3,36,,,,,4.52,0,108,EUR,3793192882,1560778055,11/03/2023,11/05/2023,Customer 1,Street 53,,Hannover,,30459,Deutschland,3063986039,,online,listing,online_cc,,,0,Z
11/03/23,Product 4,,4,37,,,,,4.53,0,148,EUR,3793192882,1560778055,11/03/2023,11/05/2023,Customer 1,Street 53,,Hannover,,30459,Deutschland,3063986039,,online,listing,online_cc,,,0,X
11/03/23,Product 5,,5,38,,,,,4.54,0,190,EUR,3793192882,1560778055,11/03/2023,11/05/2023,Customer 1,Street 53,,Hannover,,30459,Deutschland,3063986039,,online,listing,online_cc,,,0,Y
11/03/23,Product 6,,6,39,,,,,4.55,0,234,EUR,3793192882,1560778055,11/03/2023,11/05/2023,Customer 1,Street 53,,Hannover,,30459,Deutschland,3063986039,,online,listing,online_cc,,,0,Z
11/03/23,Product 7,,7,40,,,,,4.56,0,280,EUR,3793192882,1560778055,11/03/2023,11/05/2023,Customer 1,Street 53,,Hannover,,30459,Deutschland,3063986039,,online,listing,online_cc,,,0,X
11/03/23,Product 8,,8,41,,,,,4.57,0,328,EUR,3793192882,1560778055,11/03/2023,11/05/2023,Customer 1,Street 53,,Hannover,,30459,Deutschland,3063986039,,online,listing,online_cc,,,0,Y
11/03/23,Product 9,,9,42,,,,,4.58,0,378,EUR,3793192882,1560778055,11/03/2023,11/05/2023,Customer 1,Street 53,,Hannover,,30459,Deutschland,3063986039,,online,listing,online_cc,,,0,Z
11/03/23,Product 10,,10,43,,,,,4.59,0,430,EUR,3793192882,1560778055,11/03/2023,11/05/2023,Customer 1,Street 53,,Hannover,,30459,Deutschland,3063986039,,online,listing,online_cc,,,0,X
11/03/23,Product 11,,11,44,,,,,4.60,0,484,EUR,3793192882,1560778055,11/03/2023,11/05/2023,Customer 1,Street 53,,Hannover,,30459,Deutschland,3063986039,,online,listing,online_cc,,,0,Y
